timestamp,alpha_name,simulation_id,status,tests_pass,auto_submit
2026-07-19T14:59:30.900189,TS_104,1S5rcab3G4Dyc5v1tm2ZeHT,FAILED,True,False
2026-07-19T15:01:39.355453,MF_10179,1Zu5TJasf4vj9DQp8Ee6P9r,TEST_FAIL,-0.24,-0.09,0.091,-0.000418,False,False
2026-07-19T15:03:39.934953,MF_10180,14Xsnn1L44pjaVJ16pJgNgPX,TEST_FAIL,-0.67,-0.43,0.0901,-0.001149,False,False
2026-07-19T15:04:06.180742,TS_32,2ypmCpbeJ4FQ8MsYrcRbHuz,FAILED,True,False
2026-07-19T15:05:42.123571,MF_10054,4zO0Fq6Ln4kncItZMCLwldl,TEST_FAIL,-0.35,-0.11,0.3033,-0.000195,False,False
2026-07-19T15:08:12.865536,CS_112,3PAEM7cKF4ND9JJILqw8n3c,TEST_FAIL,0.61,0.4,0.008,0.013378,False,False
2026-07-19T15:11:49.948875,MF_10078,4r0SbneT04yyc6f1cCt52ast,TEST_FAIL,-1.1,-0.61,0.5521,-0.000623,False,False
2026-07-19T15:13:54.702944,MF_10023,PIsIgalu4C39xWL3a8UKnl,TEST_FAIL,0.17,0.06,0.2634,0.000231,False,False
2026-07-19T15:15:35.572565,MF_10063,ou32Q5c858R9PF98VYy53Z,TEST_FAIL,0.71,0.31,0.4708,0.000385,False,False
2026-07-19T15:17:46.587392,MF_10109,dXKIVeKx4rnbzA13FioiHye,TEST_FAIL,0.51,0.21,0.233,0.000352,False,False
2026-07-19T15:19:31.162994,CS_67,25kpGWeI4kz9wPT6UrjFd2,TEST_FAIL,-0.78,-0.87,0.011,-0.028162,False,False
2026-07-19T15:21:36.996672,MF_10067,9arYVftz4M1bCutHACPm2l,TEST_FAIL,0.01,0.0,0.0668,3.7e-05,False,False
