timestamp,alpha_name,simulation_id,status,sharpe,fitness,turnover,margin,tests_pass,auto_submit
2026-07-19T15:38:19.473998,rev_model_75,3Purqr9ih4HycBb16BrCMpZd,TEST_FAIL,-0.01,-0.0,0.1285,-3e-06,False,False
2026-07-19T15:38:35.393009,dyn_strat_676,2VXHC73QA4LEaZnk3f5UzEX,FAILED,True,False
2026-07-19T15:40:17.989265,dyn_alpha_200,1ZrMQzcCZ5fMcve1dPxs6mW,TEST_FAIL,-0.21,-0.11,0.1197,-0.000608,False,False
2026-07-19T15:41:40.867728,rev_alpha_280,49qVVwqW4E68Jz11ihfLO28,TEST_FAIL,0.49,0.17,0.1439,0.000254,False,False
2026-07-19T15:42:17.213651,val_signal_531,3quatfc4w4X1b3GlybwbQwM,FAILED,True,False
2026-07-19T15:42:33.495229,val_v1_113,484Uvw4G75bpczU1cq3CdmBr,FAILED,True,False
2026-07-19T15:45:49.567255,mid_test_321,4x2cyFamP5dAb1j1gpdS2OAM,TEST_FAIL,0.4,0.14,0.138,0.000249,False,False
2026-07-19T15:47:35.196710,rev_scan_177,47Gkel7md4QPaCU17KJxyjt,TEST_FAIL,0.63,0.42,0.0073,0.015085,False,False
2026-07-19T15:49:18.340828,val_model_476,3JE5W9dZe4L99C6r6wdUAZD,TEST_FAIL,0.23,0.11,0.0103,0.005375,False,False
2026-07-19T15:51:21.179623,mom_run_417,1rSJTyfNc4Ppb8AIj9TaQ5I,TEST_FAIL,0.04,0.01,0.0115,0.001934,False,False
2026-07-19T15:52:58.632515,sig_scan_65,3E6ocn5Aj4qU8XxDzy3M05A,TEST_FAIL,0.01,0.0,0.0143,0.000158,False,False
2026-07-19T15:54:19.332503,dyn_model_574,3RPwxi1Xz4RI9oUGbskvq36,TEST_FAIL,0.49,0.39,0.0058,0.027418,False,False
2026-07-19T16:20:53.651964,vol_run_58,1tYE015kp4ue98UvpxSrvvO,TEST_FAIL,0.36,0.24,0.0064,0.018023,False,False
2026-07-19T16:22:38.056515,vol_signal_50,ZkJce3Tj4vrbFx1dytlx7i,TEST_FAIL,0.65,0.49,0.0039,0.036194,False,False
2026-07-19T16:24:09.766513,mom_strat_106,3grTOy6Zx4sqaRHFZlNng2B,TEST_FAIL,0.72,0.6,0.0098,0.017867,False,False
2026-07-19T16:25:38.917786,val_model_864,2T5GXZ3Ck4Fx8MJ11I2xEe0x,TEST_FAIL,-0.18,-0.12,0.1397,-0.000916,False,False
2026-07-19T16:27:11.382511,mid_alpha_908,4s2RtfdWp4h09BbjTDaq2sA,TEST_FAIL,0.5,0.17,0.1632,0.000244,False,False
2026-07-19T16:28:42.117253,adp_v1_703,1TXjCZ8kT4vZa0RYDjqCYP6,TEST_FAIL,0.43,0.17,0.1277,0.000326,False,False
2026-07-19T16:31:09.761934,rev_scan_587,2UiqzFc1Z4CpcsD1Sae9Mn6,TEST_FAIL,0.26,0.08,0.1531,0.000188,False,False
2026-07-19T16:34:17.135022,adp_alpha_572,3p9bOp9NX4M8c8cKKlNvLcO,TEST_FAIL,-0.23,-0.07,0.0967,-0.000255,False,False
